iteration,episode,step,labels,labels_seen,state_0,state_1,reward_0,reward_1,action_0,action_1,available_actions_0,available_actions_1
0,49990,0,"('a',)",{'a'},[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,1,"('a', 'b')","{'b', 'a'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,2,(),"{'b', 'a'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,49990,3,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,49990,4,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,49990,5,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.01],[0.01],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,6,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,7,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,8,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,9,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,10,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,11,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,12,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,13,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,14,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,15,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,16,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,17,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,18,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,19,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,20,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,21,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,22,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,23,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,24,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,25,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,26,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,27,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,28,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,29,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,30,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,31,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,32,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,33,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
