iteration,episode,step,labels,labels_seen,state_0,state_1,reward_0,reward_1,action_0,action_1,available_actions_0,available_actions_1
0,74996,0,"('g1', 'g2')",set(),[0 0 0 0],[0 0 0 3],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,1,(),set(),[0 0 0 0],[0 0 1 3],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,2,"('b',)",{'b'},[0 0 0 0],[0 0 1 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,3,(),{'b'},[0 0 0 0],[0 0 0 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,4,"('a',)","{'b', 'a'}",[0 0 1 0],[0 0 0 3],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,5,"('a',)","{'b', 'a'}",[0 0 1 0],[0 0 1 3],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,6,"('a', 'b')","{'b', 'a'}",[0 1 1 0],[0 1 1 2],0.0,0.0,[1],[1],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,7,(),"{'b', 'a'}",[0 1 2 0],[0 1 2 2],0.0,0.0,[2],[1],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,8,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,9,"('a', 'g2')","{'b', 'a', 'g2'}",[0 1 1 0],[0 1 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,10,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,11,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,12,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,13,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,14,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
